video_path,class_name,class_id
SSL400/Dataset - Original/Verbs/Meet/Meet_022.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_021.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_024.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_032.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_027.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_015.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Meet/Meet_004.mp4,Meet,80
SSL400/Dataset - Original/Verbs/Order/Order_004.mp4,Order,88
SSL400/Dataset - Original/Verbs/Order/Order_009.mp4,Order,88
SSL400/Dataset - Original/Verbs/Play/Play_013.mp4,Play,93
SSL400/Dataset - Original/Verbs/Play/Play_022.mp4,Play,93
SSL400/Dataset - Original/Verbs/Play/Play_014.mp4,Play,93
SSL400/Dataset - Original/Verbs/Play/Play_019.mp4,Play,93
SSL400/Dataset - Original/Verbs/Play/Play_011.mp4,Play,93
SSL400/Dataset - Original/Verbs/Play/Play_003.mp4,Play,93
SSL400/Dataset - Original/Verbs/Pull/Pull_002.mp4,Pull,98
SSL400/Dataset - Original/Verbs/Pull/Pull_009.mp4,Pull,98
SSL400/Dataset - Original/Verbs/Run/Run_020.mp4,Run,106
SSL400/Dataset - Original/Verbs/Run/Run_023.mp4,Run,106
SSL400/Dataset - Original/Verbs/Run/Run_004.mp4,Run,106
SSL400/Dataset - Original/Verbs/Run/Run_021.mp4,Run,106
SSL400/Dataset - Original/Verbs/Run/Run_017.mp4,Run,106
SSL400/Dataset - Original/Verbs/Run/Run_003.mp4,Run,106
SSL400/Dataset - Original/Verbs/See/See_019.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_015.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_016.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_021.mp4,See,108
SSL400/Dataset - Original/Verbs/See/See_006.mp4,See,108
SSL400/Dataset - Original/Verbs/Sell/Sell_020.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_003.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_010.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_012.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_024.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sell/Sell_002.mp4,Sell,109
SSL400/Dataset - Original/Verbs/Sleep/Sleep_006.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_017.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_003.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_023.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_011.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Sleep/Sleep_004.mp4,Sleep,115
SSL400/Dataset - Original/Verbs/Teach/Teach_010.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_013.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_018.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_004.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_011.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Teach/Teach_003.mp4,Teach,123
SSL400/Dataset - Original/Verbs/Tell/Tell_030.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_001.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_012.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_017.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_028.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_006.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_009.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Tell/Tell_022.mp4,Tell,126
SSL400/Dataset - Original/Verbs/Walk/Walk_008.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_012.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_014.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_002.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_015.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Walk/Walk_024.mp4,Walk,138
SSL400/Dataset - Original/Verbs/Want/Want_016.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_002.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_009.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_005.mp4,Want,139
SSL400/Dataset - Original/Verbs/Want/Want_020.mp4,Want,139
SSL400/Dataset - Original/Verbs/Wash/Wash_004.mp4,Wash,140
SSL400/Dataset - Original/Verbs/Write/Write_031.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_012.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_003.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_013.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_008.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_024.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_033.mp4,Write,144
SSL400/Dataset - Original/Verbs/Write/Write_026.mp4,Write,144
