class_id,category,class_name_english,video_path
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_002.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_006.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_010.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_004.mov
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_005.mp4
192,Nouns,They,SSL400\Dataset - Original\Nouns\They\They_001.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_003.mp4
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_009.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_005.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_012.MOV
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_017.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_020.MOV
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_016.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_008.MP4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_023.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_026.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_010.mp4
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_005.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_024.MOV
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_017.mp4
202,Numbers,11. eleven,SSL400\Dataset - Original\Numbers\11. eleven\11. eleven_001.mov
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_002.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_052.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_022.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_003.mp4
355,Verbs,Select,SSL400\Dataset - Original\Verbs\Select\Select_001.mov
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_003.mp4
166,Nouns,Path,SSL400\Dataset - Original\Nouns\Path\Path_002.mp4
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_004.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_002.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_003.mp4
278,Preposition,Over,SSL400\Dataset - Original\Preposition\Over\Over_001.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_003.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_049.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_009.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_062.mp4
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_007.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_006.mp4
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_002.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_009.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_015.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_004.mov
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_003.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_011.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_046.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_017.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_019.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_025.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_041.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_016.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_014.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_007.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_012.MP4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_029.mov
254,People,Us,SSL400\Dataset - Original\People\Us\Us_003.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_029.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_012.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_005.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_014.mp4
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_005.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_019.MOV
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_001.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_009.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_046.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_032.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_001.mp4
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_013.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_010.mp4
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_008.mp4
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_007.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_007.mov
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_006.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_020.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_002.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_004.MOV
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_007.mp4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_005.mp4
83,Days,Sunday,SSL400\Dataset - Original\Days\Sunday\Sunday_001.mov
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_008.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_066.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_014.mp4
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_001.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_017.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_008.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_036.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_022.mp4
107,Months,May,SSL400\Dataset - Original\Months\May\May_001.mov
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_005.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_043.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_030.MOV
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_004.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_004.MOV
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_003.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_020.mp4
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_006.mov
19,Adjectives,Less,SSL400\Dataset - Original\Adjectives\Less\Less_001.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_014.MOV
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_010.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_026.MOV
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_002.mov
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_034.mov
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_008.mp4
100,Months,August,SSL400\Dataset - Original\Months\August\August_001.mov
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_017.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_016.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_026.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_018.MOV
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_006.mp4
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_008.MOV
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_004.MOV
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_005.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_013.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_036.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_007.MOV
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_005.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_004.MOV
217,Numbers,7. seven,SSL400\Dataset - Original\Numbers\7. seven\7. seven_002.mov
230,People,Child,SSL400\Dataset - Original\People\Child\Child_028.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_011.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_023.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_013.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_004.mp4
155,Nouns,Mind,SSL400\Dataset - Original\Nouns\Mind\Mind_002.mp4
104,Months,July,SSL400\Dataset - Original\Months\July\July_004.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_029.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_014.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_021.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_003.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_007.mp4
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_002.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_005.mp4
221,Numbers,Count,SSL400\Dataset - Original\Numbers\Count\Count_002.mov
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_018.MOV
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_029.mov
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_032.MOV
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_016.MP4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_014.MP4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_027.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_022.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_015.mp4
308,Verbs,Cover,SSL400\Dataset - Original\Verbs\Cover\Cover_002.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_017.MOV
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_004.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_012.MOV
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_018.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_012.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_003.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_007.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_008.MOV
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_008.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_011.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_010.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_006.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_025.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_047.MOV
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_014.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_021.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_024.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_016.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_006.MOV
63,Colors,Orange,SSL400\Dataset - Original\Colors\Orange\Orange_002.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_009.MOV
326,Verbs,Hang,SSL400\Dataset - Original\Verbs\Hang\Hang_003.mov
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_001.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_019.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_015.MP4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_003.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_022.mov
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_006.mov
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_001.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_004.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_003.mp4
80,Days,Night,SSL400\Dataset - Original\Days\Night\Night_001.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_021.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_046.mp4
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_001.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_023.mp4
0,Adjectives,Bad,SSL400\Dataset - Original\Adjectives\Bad\Bad_001.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_012.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_013.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_011.MP4
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_005.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_002.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_013.MP4
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_007.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_003.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_021.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_074.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_019.mov
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_021.mov
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_006.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_001.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_012.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_012.mp4
360,Verbs,Smile,SSL400\Dataset - Original\Verbs\Smile\Smile_003.mov
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_020.mov
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_004.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_013.mp4
81,Days,Saturday,SSL400\Dataset - Original\Days\Saturday\Saturday_002.mov
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_003.mp4
370,Verbs,Text,SSL400\Dataset - Original\Verbs\Text\Text_002.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_004.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_001.mp4
225,Numbers,Subtraction,SSL400\Dataset - Original\Numbers\Subtraction\Subtraction_002.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_053.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_011.mov
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_028.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_006.mov
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_021.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_030.mp4
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_001.MOV
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_019.mp4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_003.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_008.mp4
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_001.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_016.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_009.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_010.MOV
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_025.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_003.mp4
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_008.mp4
129,Nouns,Culture,SSL400\Dataset - Original\Nouns\Culture\Culture_002.mp4
31,Adjectives,Same,SSL400\Dataset - Original\Adjectives\Same\Same_005.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_014.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_007.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_014.MP4
106,Months,March,SSL400\Dataset - Original\Months\March\March_008.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_011.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_001.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_007.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_010.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_021.MOV
111,Months,September,SSL400\Dataset - Original\Months\September\September_001.mov
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_004.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_016.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_005.MOV
285,Vehicles,Bus,SSL400\Dataset - Original\Vehicles\Bus\Bus_001.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_040.MOV
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_007.mp4
364,Verbs,Swim,SSL400\Dataset - Original\Verbs\Swim\Swim_004.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_020.mp4
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_009.MP4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_014.MP4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_014.MP4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_008.mov
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_031.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_013.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_017.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_024.mov
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_004.MOV
272,Preposition,Around,SSL400\Dataset - Original\Preposition\Around\Around_005.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_027.MOV
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_016.MOV
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_003.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_008.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_007.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_009.mp4
99,Months,April,SSL400\Dataset - Original\Months\April\April_004.mov
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_005.MOV
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_010.MOV
133,Nouns,Eyes,SSL400\Dataset - Original\Nouns\Eyes\Eyes_003.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_009.MOV
311,Verbs,Dance,SSL400\Dataset - Original\Verbs\Dance\Dance_002.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_043.MOV
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_016.mp4
220,Numbers,Addition,SSL400\Dataset - Original\Numbers\Addition\Addition_002.mov
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_010.MOV
109,Months,November,SSL400\Dataset - Original\Months\November\November_003.mov
130,Nouns,Door,SSL400\Dataset - Original\Nouns\Door\Door_007.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_002.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_001.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_029.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_004.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_009.MP4
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_006.mp4
88,Days,Tuesday,SSL400\Dataset - Original\Days\Tuesday\Tuesday_003.mov
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_021.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_012.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_008.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_004.mp4
330,Verbs,How,SSL400\Dataset - Original\Verbs\How\How_002.mov
283,Vehicles,Bicycle,SSL400\Dataset - Original\Vehicles\Bicycle\Bicycle_003.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_023.MOV
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_005.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_045.MP4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_069.mp4
110,Months,October,SSL400\Dataset - Original\Months\October\October_003.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_009.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_023.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_032.MOV
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_008.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_015.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_003.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_003.MOV
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_005.MOV
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_020.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_015.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_014.MOV
69,Conjunctions,Or,SSL400\Dataset - Original\Conjunctions\Or\Or_002.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_003.MOV
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_017.mov
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_006.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_003.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_009.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_005.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_012.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_024.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_047.MOV
375,Verbs,Use,SSL400\Dataset - Original\Verbs\Use\Use_004.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_005.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_021.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_022.mov
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_002.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_037.MP4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_023.mov
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_018.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_013.mov
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_003.MOV
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_003.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_014.MP4
209,Numbers,18. eighteen,SSL400\Dataset - Original\Numbers\18. eighteen\18. eighteen_002.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_004.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_002.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_017.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_023.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_009.MP4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_007.mp4
253,People,Uncle,SSL400\Dataset - Original\People\Uncle\Uncle_001.mov
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_001.MOV
349,Verbs,Put,SSL400\Dataset - Original\Verbs\Put\Put_002.mov
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_001.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_015.MOV
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_005.mp4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_005.MOV
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_001.mp4
266,Places,Police station,SSL400\Dataset - Original\Places\Police station\Police station_001.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_002.mp4
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_004.mp4
