class_id,category,class_name_english,video_path
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_071.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_014.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_019.MOV
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_006.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_007.mp4
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_004.mp4
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_002.MOV
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_006.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_005.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_005.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_020.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_056.mov
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_002.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_020.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_007.MOV
132,Nouns,Eye,SSL400\Dataset - Original\Nouns\Eye\Eye_005.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_003.mp4
111,Months,September,SSL400\Dataset - Original\Months\September\September_005.mp4
219,Numbers,9. nine,SSL400\Dataset - Original\Numbers\9. nine\9. nine_003.mov
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_006.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_014.mp4
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_007.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_001.MOV
103,Months,January,SSL400\Dataset - Original\Months\January\January_010.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_006.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_062.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_021.MP4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_018.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_026.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_005.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_016.mp4
8,Adjectives,Double,SSL400\Dataset - Original\Adjectives\Double\Double_004.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_026.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_011.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_006.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_053.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_003.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_001.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_009.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_013.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_012.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_004.mp4
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_002.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_009.mov
230,People,Child,SSL400\Dataset - Original\People\Child\Child_025.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_042.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_075.mp4
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_007.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_005.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_005.MOV
19,Adjectives,Less,SSL400\Dataset - Original\Adjectives\Less\Less_004.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_011.mov
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_011.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_002.mp4
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_006.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_008.MOV
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_005.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_052.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_006.MOV
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_018.MP4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_008.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_006.mov
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_008.MOV
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_001.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_012.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_010.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_003.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_019.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_061.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_007.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_011.mp4
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_007.mp4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_002.MOV
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_004.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_025.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_050.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_020.mov
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_033.MP4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_013.mp4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_009.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_017.MOV
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_009.mov
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_007.mov
