video_path,class_name,class_id
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.17.20 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_052.mp4,Thank you,0
data/raw/Thank you/Thank you_107.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.41.30 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_079.mp4,Thank you,0
data/raw/Thank you/Thank you_054.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-27 at 18.35.05.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.41.26 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_065.mp4,Thank you,0
data/raw/Thank you/Thank you_008.mp4,Thank you,0
data/raw/Thank you/Thank you_087.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.54.41.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-21 at 11.24.04 AM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-21 at 11.24.08 AM (1).mp4,Thank you,0
data/raw/Thank you/Thank you_016.mp4,Thank you,0
data/raw/Thank you/Thank you_073.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-27 at 18.37.15.mp4,Thank you,0
data/raw/Thank you/Thank you_083.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-06-24 at 4.53.20 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-06-24 at 4.58.46 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.41.22 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-05 at 5.11.15 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-05 at 5.12.48 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-17 at 12.26.31 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_023.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.55.46.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.41.16 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-25 at 11.11.35 PM (1).mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-27 at 18.35.57.mp4,Thank you,0
data/raw/Thank you/Thank you_111.mp4,Thank you,0
data/raw/Thank you/Thank you_002.mp4,Thank you,0
data/raw/Thank you/Thank you_071.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-27 at 18.32.55.mp4,Thank you,0
data/raw/Thank you/Thank you_085.mp4,Thank you,0
data/raw/Thank you/Thank you_092.mp4,Thank you,0
data/raw/Thank you/Thank you_006.mp4,Thank you,0
data/raw/Thank you/Thank you_089.mp4,Thank you,0
data/raw/Thank you/Thank you_061.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-06-24 at 4.54.08 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_025.mp4,Thank you,0
data/raw/Thank you/Thank you_090.mp4,Thank you,0
data/raw/Thank you/Thank you_053.mp4,Thank you,0
data/raw/Thank you/Thank you_007.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.17.19 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_082.mp4,Thank you,0
data/raw/Thank you/Thank you_100.mp4,Thank you,0
data/raw/Thank you/Thank you_080.mp4,Thank you,0
data/raw/Thank you/Thank you_028.mp4,Thank you,0
data/raw/Thank you/Thank you_018.mp4,Thank you,0
data/raw/Thank you/Thank you_113.mp4,Thank you,0
data/raw/Thank you/Thank you_012.mp4,Thank you,0
data/raw/Thank you/Thank you_014.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-25 at 11.11.28 PM (2).mp4,Thank you,0
data/raw/Thank you/Thank you_078.mp4,Thank you,0
data/raw/Thank you/Thank you_068.mp4,Thank you,0
data/raw/Thank you/Thank you_116.mp4,Thank you,0
data/raw/Thank you/Thank you_070.mp4,Thank you,0
data/raw/Thank you/Thank you_013.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-17 at 12.26.32 PM.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-06-24 at 4.54.49 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_062.mp4,Thank you,0
data/raw/Thank you/Thank you_102.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.54.00.mp4,Thank you,0
data/raw/Thank you/Thank you_069.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-10 at 10.19.32 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_066.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-05 at 5.12.11 PM.mp4,Thank you,0
data/raw/Thank you/Thank you_099.mp4,Thank you,0
data/raw/Thank you/Thank you_024.mp4,Thank you,0
data/raw/Thank you/Thank you_095.mp4,Thank you,0
data/raw/Thank you/Thank you_114.mp4,Thank you,0
data/raw/Write/WhatsApp Video 2026-07-25 at 11.11.34 PM (1).mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.13.46 PM (1).mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-29 at 13.11.30.mp4,Write,7
data/raw/Write/Write_024.mp4,Write,7
data/raw/Write/Write_007.mp4,Write,7
data/raw/Write/Write_031.mp4,Write,7
data/raw/Write/Write_013.mp4,Write,7
data/raw/Write/Write_034.mp4,Write,7
data/raw/Write/Write_022.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.13.46 PM.mp4,Write,7
data/raw/Write/Write_012.mp4,Write,7
data/raw/Write/Write_006.mp4,Write,7
data/raw/Write/Write_020.mp4,Write,7
data/raw/Write/Write_033.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-06-24 at 4.46.26 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-21 at 11.25.13 AM (2).mp4,Write,7
data/raw/Write/Write_005.mp4,Write,7
data/raw/Write/Write_028.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 12.59.25.mp4,Write,7
data/raw/Write/Write_008.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-25 at 11.11.36 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-17 at 12.24.43 PM.mp4,Write,7
data/raw/Write/Write_029.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-25 at 11.11.40 PM.mp4,Write,7
data/raw/Write/Write_021.mp4,Write,7
data/raw/Write/Write_001.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-29 at 13.13.35.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 13.00.00.mp4,Write,7
data/raw/Write/Write_015.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-21 at 11.25.11 AM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-29 at 13.14.32.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-21 at 11.25.12 AM.mp4,Write,7
data/raw/Write/Write_014.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-06-24 at 4.50.31 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-17 at 12.25.05 PM.mp4,Write,7
data/raw/Write/Write_019.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 12.57.26.mp4,Write,7
data/raw/Write/Write_018.mp4,Write,7
data/raw/Write/Write_011.mp4,Write,7
data/raw/Write/Write_017.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.43.56 PM.mp4,Write,7
data/raw/Write/Write_026.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-27 at 19.46.57.mp4,Write,7
data/raw/Write/Write_003.mp4,Write,7
data/raw/Write/Write_010.mp4,Write,7
data/raw/Write/Write_002.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.44.00 PM.mp4,Write,7
data/raw/Write/Write_030.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-29 at 13.15.18.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-25 at 11.11.36 PM (1).mp4,Write,7
data/raw/Write/Write_027.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 13.01.32.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-17 at 12.25.06 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.43.53 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-05 at 5.06.29 PM.mp4,Write,7
