class_id,category,class_name_english,video_path
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_012.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_001.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_018.MOV
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_004.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_063.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_015.MOV
241,People,Husband,SSL400\Dataset - Original\People\Husband\Husband_003.mov
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_007.MOV
181,Nouns,Society,SSL400\Dataset - Original\Nouns\Society\Society_004.mp4
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_005.mp4
98,Interjection,Yes,SSL400\Dataset - Original\Interjection\Yes\Yes_006.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_003.MOV
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_021.mp4
192,Nouns,They,SSL400\Dataset - Original\Nouns\They\They_002.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_002.MOV
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_014.MP4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_010.mp4
74,Days,Good evening,SSL400\Dataset - Original\Days\Good evening\Good evening_004.mov
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_007.MOV
269,Places,Temple,SSL400\Dataset - Original\Places\Temple\Temple_002.mov
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_003.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_018.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_002.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_005.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_002.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_007.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_009.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_015.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_015.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_004.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_013.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_010.MOV
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_003.MOV
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_017.mp4
341,Verbs,Make,SSL400\Dataset - Original\Verbs\Make\Make_002.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_022.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_018.mp4
353,Verbs,Search,SSL400\Dataset - Original\Verbs\Search\Search_001.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_012.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_039.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_099.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_038.MP4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_008.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_095.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_014.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_018.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_073.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_002.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_004.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_018.mp4
203,Numbers,12. twelve,SSL400\Dataset - Original\Numbers\12. twelve\12. twelve_001.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_034.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_004.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_035.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_003.MOV
81,Days,Saturday,SSL400\Dataset - Original\Days\Saturday\Saturday_001.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_007.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_017.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_044.mp4
52,Adverb,When,SSL400\Dataset - Original\Adverb\When\When_001.mov
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_014.mp4
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_003.MOV
208,Numbers,17. seventeen,SSL400\Dataset - Original\Numbers\17. seventeen\17. seventeen_002.mov
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_008.mov
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_005.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_032.MOV
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_004.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_016.MOV
169,Nouns,Phone,SSL400\Dataset - Original\Nouns\Phone\Phone_001.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_007.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_007.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_034.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_014.MP4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_002.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_030.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_002.MOV
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_006.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_012.MOV
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_001.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_017.mp4
166,Nouns,Path,SSL400\Dataset - Original\Nouns\Path\Path_005.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_015.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_021.MOV
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_005.mov
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_008.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_006.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_007.MOV
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_011.MOV
230,People,Child,SSL400\Dataset - Original\People\Child\Child_005.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_026.mov
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_013.MOV
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_012.MOV
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_001.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_006.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_050.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_017.mp4
283,Vehicles,Bicycle,SSL400\Dataset - Original\Vehicles\Bicycle\Bicycle_002.mov
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_011.MP4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_022.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_018.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_009.MOV
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_001.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_004.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_019.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_017.mp4
83,Days,Sunday,SSL400\Dataset - Original\Days\Sunday\Sunday_003.mov
254,People,Us,SSL400\Dataset - Original\People\Us\Us_012.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_016.mp4
352,Verbs,Scratch,SSL400\Dataset - Original\Verbs\Scratch\Scratch_001.mov
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_019.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_003.mp4
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_004.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_001.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_005.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_026.mp4
365,Verbs,Take,SSL400\Dataset - Original\Verbs\Take\Take_002.mov
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_002.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_016.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_042.mp4
165,Nouns,Part,SSL400\Dataset - Original\Nouns\Part\Part_003.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_035.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_006.mp4
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_006.mp4
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_002.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_018.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_003.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_001.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_017.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_021.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_011.mp4
106,Months,March,SSL400\Dataset - Original\Months\March\March_006.mov
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_020.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_008.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_116.mp4
361,Verbs,Stop,SSL400\Dataset - Original\Verbs\Stop\Stop_003.mp4
239,People,Grand mother,SSL400\Dataset - Original\People\Grand mother\Grand mother_001.mov
219,Numbers,9. nine,SSL400\Dataset - Original\Numbers\9. nine\9. nine_004.mov
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_010.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_075.mp4
381,Verbs,Work,SSL400\Dataset - Original\Verbs\Work\Work_002.mov
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_010.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_012.mov
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_010.mov
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_005.mp4
111,Months,September,SSL400\Dataset - Original\Months\September\September_002.mov
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_001.mp4
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_006.mp4
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_006.mov
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_008.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_025.mov
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_015.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_028.MOV
210,Numbers,19. nineteen,SSL400\Dataset - Original\Numbers\19. nineteen\19. nineteen_001.mov
340,Verbs,Love,SSL400\Dataset - Original\Verbs\Love\Love_004.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_005.MOV
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_018.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_034.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_011.MP4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_020.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_008.mov
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_001.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_014.MOV
343,Verbs,Now,SSL400\Dataset - Original\Verbs\Now\Now_002.mov
80,Days,Night,SSL400\Dataset - Original\Days\Night\Night_002.mov
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_022.MP4
103,Months,January,SSL400\Dataset - Original\Months\January\January_028.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_023.mp4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_005.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_012.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_065.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_013.mp4
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_004.mp4
336,Verbs,Let,SSL400\Dataset - Original\Verbs\Let\Let_004.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_087.mp4
362,Verbs,Study,SSL400\Dataset - Original\Verbs\Study\Study_005.mov
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_024.MOV
94,Greetings,Ayubowan,SSL400\Dataset - Original\Greetings\Ayubowan\Ayubowan_004.mov
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_014.mp4
0,Adjectives,Bad,SSL400\Dataset - Original\Adjectives\Bad\Bad_003.mov
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_013.MP4
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_002.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_028.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_024.MOV
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_003.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_012.mp4
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_002.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_015.mov
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_004.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_011.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_036.MOV
332,Verbs,Jump,SSL400\Dataset - Original\Verbs\Jump\Jump_002.mov
333,Verbs,Knock,SSL400\Dataset - Original\Verbs\Knock\Knock_002.mov
105,Months,June,SSL400\Dataset - Original\Months\June\June_004.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_006.mp4
290,Vehicles,Train,SSL400\Dataset - Original\Vehicles\Train\Train_001.mov
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_004.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_070.mp4
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_005.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_005.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_024.mp4
34,Adjectives,Soft,SSL400\Dataset - Original\Adjectives\Soft\Soft_008.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_007.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_006.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_002.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_029.MOV
47,Adverb,Dont know,SSL400\Dataset - Original\Adverb\Dont know\Dont know_002.mov
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_013.MOV
239,People,Grand mother,SSL400\Dataset - Original\People\Grand mother\Grand mother_004.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_022.mp4
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_011.MOV
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_011.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_055.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_002.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_019.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_016.MOV
266,Places,Police station,SSL400\Dataset - Original\Places\Police station\Police station_003.mov
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_006.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_002.mp4
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_011.mov
344,Verbs,Open,SSL400\Dataset - Original\Verbs\Open\Open_004.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_017.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_090.mp4
39,Adjectives,Welcome,SSL400\Dataset - Original\Adjectives\Welcome\Welcome_005.mp4
107,Months,May,SSL400\Dataset - Original\Months\May\May_003.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_012.mov
316,Verbs,Enter,SSL400\Dataset - Original\Verbs\Enter\Enter_006.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_024.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_012.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_023.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_009.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_002.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_016.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_095.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_012.MOV
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_001.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_005.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_092.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_002.mp4
126,Nouns,Computer,SSL400\Dataset - Original\Nouns\Computer\Computer_007.MOV
82,Days,Seconds,SSL400\Dataset - Original\Days\Seconds\Seconds_001.mov
185,Nouns,Structure,SSL400\Dataset - Original\Nouns\Structure\Structure_006.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_048.MOV
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_027.MOV
272,Preposition,Around,SSL400\Dataset - Original\Preposition\Around\Around_001.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_014.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_003.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_018.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_002.MOV
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_019.MOV
222,Numbers,Divide,SSL400\Dataset - Original\Numbers\Divide\Divide_004.mov
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_009.MOV
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_093.mp4
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_009.mp4
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_003.mp4
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_005.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_010.mov
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_012.mp4
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_006.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_020.mp4
262,Places,Hospital,SSL400\Dataset - Original\Places\Hospital\Hospital_002.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_013.mov
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_026.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_001.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_011.mp4
220,Numbers,Addition,SSL400\Dataset - Original\Numbers\Addition\Addition_005.mov
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_019.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_046.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_019.mp4
8,Adjectives,Double,SSL400\Dataset - Original\Adjectives\Double\Double_002.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_016.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_026.mov
248,People,She,SSL400\Dataset - Original\People\She\She_001.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_019.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_020.mp4
291,Vehicles,Van,SSL400\Dataset - Original\Vehicles\Van\Van_001.mov
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_015.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_015.mov
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_011.MP4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_012.MP4
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_003.mp4
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_008.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_011.mp4
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_003.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_001.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_016.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_020.mp4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_002.mp4
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_006.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_014.MOV
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_004.MOV
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_003.mov
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_003.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_003.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_035.MOV
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_003.mp4
302,Verbs,Click,SSL400\Dataset - Original\Verbs\Click\Click_003.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_084.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_024.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_011.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_023.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_021.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_020.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_009.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_017.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_021.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_015.mp4
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_001.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_026.MOV
123,Nouns,Children,SSL400\Dataset - Original\Nouns\Children\Children_005.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_020.mp4
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_006.MOV
69,Conjunctions,Or,SSL400\Dataset - Original\Conjunctions\Or\Or_003.mp4
167,Nouns,Peace,SSL400\Dataset - Original\Nouns\Peace\Peace_004.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_018.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_031.mp4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_003.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_002.MOV
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_022.mov
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_012.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_014.MP4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_018.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_066.MOV
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_005.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_009.mp4
333,Verbs,Knock,SSL400\Dataset - Original\Verbs\Knock\Knock_004.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_007.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_009.mov
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_011.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_057.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_004.mp4
272,Preposition,Around,SSL400\Dataset - Original\Preposition\Around\Around_003.mp4
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_003.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_010.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_005.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_034.mov
