video_path,class_name,class_id
SSL400/Dataset - Original/Greetings/Thank you/Thank you_083.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_104.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_020.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_012.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_015.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_052.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_098.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_080.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_097.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_006.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_111.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_066.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_011.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_028.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_069.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_082.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_063.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_115.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_010.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_086.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_024.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_099.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_107.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_102.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_007.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_094.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_090.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_003.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_002.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_013.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_016.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_018.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_023.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_019.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_091.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_025.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_074.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_075.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_113.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_095.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_022.mp4,Thank you,127
SSL400/Dataset - Original/Greetings/Thank you/Thank you_008.mp4,Thank you,127
SSL400/Dataset - Original/Nouns/Bag/Bag_008.MP4,Bag,9
SSL400/Dataset - Original/Nouns/Bag/Bag_013.MP4,Bag,9
SSL400/Dataset - Original/Nouns/Bag/Bag_010.MP4,Bag,9
SSL400/Dataset - Original/Nouns/Bag/Bag_009.MP4,Bag,9
SSL400/Dataset - Original/Nouns/Bed/Bed_008.MP4,Bed,11
SSL400/Dataset - Original/Nouns/Bed/Bed_012.MP4,Bed,11
SSL400/Dataset - Original/Nouns/Bed/Bed_014.MP4,Bed,11
SSL400/Dataset - Original/Nouns/Bed/Bed_013.MP4,Bed,11
SSL400/Dataset - Original/Nouns/Book/Book_010.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_007.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_014.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_013.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_001.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_009.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_003.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_006.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_011.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_004.mp4,Book,14
SSL400/Dataset - Original/Nouns/Book/Book_015.mp4,Book,14
SSL400/Dataset - Original/Nouns/Camera/Camera_004.mp4,Camera,16
SSL400/Dataset - Original/Nouns/Camera/Camera_003.mp4,Camera,16
SSL400/Dataset - Original/Nouns/Camera/Camera_005.mp4,Camera,16
SSL400/Dataset - Original/Nouns/Camera/Camera_001.mp4,Camera,16
SSL400/Dataset - Original/Nouns/Camera/Camera_019.MP4,Camera,16
SSL400/Dataset - Original/Nouns/Cat/Cat_003.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_022.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_024.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_020.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_009.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_004.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_012.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_005.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_006.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_016.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_008.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_019.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_010.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_017.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_023.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Cat/Cat_001.mp4,Cat,19
SSL400/Dataset - Original/Nouns/Ceiling fan/Ceiling fan_014.MP4,Ceiling fan,20
SSL400/Dataset - Original/Nouns/Cell phone/Cell phone_014.MP4,Cell phone,21
SSL400/Dataset - Original/Nouns/Computer/Computer_012.MP4,Computer,28
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_018.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_020.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_014.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_004.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_009.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_012.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_016.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_008.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_003.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_007.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_002.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_017.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_011.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_019.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Crocodile/Crocodile_010.mp4,Crocodile,31
SSL400/Dataset - Original/Nouns/Elephant/Elephant_010.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_017.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_022.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_005.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_021.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_008.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_007.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_019.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_002.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_004.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_006.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_024.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_018.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_012.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_001.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Elephant/Elephant_016.mp4,Elephant,43
SSL400/Dataset - Original/Nouns/Fever/Fever_018.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_017.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_009.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_019.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_014.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_001.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_021.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_011.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_002.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_010.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_003.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_006.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_013.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Fever/Fever_020.mp4,Fever,49
SSL400/Dataset - Original/Nouns/Gun/Gun_012.MP4,Gun,60
SSL400/Dataset - Original/Nouns/Gun/Gun_014.MP4,Gun,60
SSL400/Dataset - Original/Nouns/Gun/Gun_010.MP4,Gun,60
SSL400/Dataset - Original/Nouns/Gun/Gun_008.MP4,Gun,60
SSL400/Dataset - Original/Nouns/I/I_005.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_003.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_035.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_030.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_025.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_034.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_001.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_029.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_031.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_033.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_032.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_028.mp4,I,70
SSL400/Dataset - Original/Nouns/I/I_024.mp4,I,70
SSL400/Dataset - Original/Nouns/Key/Key_010.MP4,Key,73
SSL400/Dataset - Original/Nouns/Key/Key_012.MP4,Key,73
SSL400/Dataset - Original/Nouns/Key/Key_008.MP4,Key,73
SSL400/Dataset - Original/Nouns/Key/Key_014.MP4,Key,73
SSL400/Dataset - Original/Nouns/Laptop/Laptop_012.MP4,Laptop,74
SSL400/Dataset - Original/Nouns/List/List_004.mp4,List,75
SSL400/Dataset - Original/Nouns/List/List_001.mp4,List,75
SSL400/Dataset - Original/Nouns/List/List_002.mp4,List,75
SSL400/Dataset - Original/Nouns/List/List_003.mp4,List,75
SSL400/Dataset - Original/Nouns/List/List_005.mp4,List,75
SSL400/Dataset - Original/Nouns/List/List_006.mp4,List,75
SSL400/Dataset - Original/Nouns/Lock/Lock_012.MP4,Lock,77
SSL400/Dataset - Original/Nouns/Lock/Lock_009.MP4,Lock,77
SSL400/Dataset - Original/Nouns/Lock/Lock_013.MP4,Lock,77
SSL400/Dataset - Original/Nouns/Lock/Lock_011.MP4,Lock,77
SSL400/Dataset - Original/Nouns/Money/Money_036.MP4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_037.MP4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_003.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_035.MP4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_008.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_002.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_014.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_004.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_017.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_033.MP4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_021.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_005.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_038.MP4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_010.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_015.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_018.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_023.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_009.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_012.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_007.mp4,Money,82
SSL400/Dataset - Original/Nouns/Money/Money_032.MP4,Money,82
SSL400/Dataset - Original/Nouns/My/My_021.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_002.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_012.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_016.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_020.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_017.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_014.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_011.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_006.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_023.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_005.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_022.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_015.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_007.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_004.mp4,My,85
SSL400/Dataset - Original/Nouns/My/My_013.mp4,My,85
SSL400/Dataset - Original/Nouns/Paint/Paint_016.MP4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_020.MP4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_014.MP4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_003.mp4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_002.mp4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_021.MP4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_001.mp4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_004.mp4,Paint,89
SSL400/Dataset - Original/Nouns/Paint/Paint_017.MP4,Paint,89
SSL400/Dataset - Original/Nouns/Pencil/Pencil_008.MP4,Pencil,91
SSL400/Dataset - Original/Nouns/Pencil/Pencil_013.MP4,Pencil,91
SSL400/Dataset - Original/Nouns/Pencil/Pencil_012.MP4,Pencil,91
SSL400/Dataset - Original/Nouns/Pencil/Pencil_010.MP4,Pencil,91
SSL400/Dataset - Original/Nouns/Pocket/Pocket_002.mp4,Pocket,95
SSL400/Dataset - Original/Nouns/Point/Point_007.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_009.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_010.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_002.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_011.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_001.mp4,Point,96
SSL400/Dataset - Original/Nouns/Point/Point_008.mp4,Point,96
SSL400/Dataset - Original/Nouns/Radio/Radio_014.MP4,Radio,101
SSL400/Dataset - Original/Nouns/Ring/Ring_017.MP4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_006.mp4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_016.MP4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_014.MP4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_004.mp4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_020.MP4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_005.mp4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_001.mp4,Ring,104
SSL400/Dataset - Original/Nouns/Ring/Ring_002.mp4,Ring,104
SSL400/Dataset - Original/Nouns/Skirt/Skirt_002.mp4,Skirt,114
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_001.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_006.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_014.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_008.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_007.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_023.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_011.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_012.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_021.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_018.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_005.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_010.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_019.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_015.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_017.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Squirrel/Squirrel_002.mp4,Squirrel,119
SSL400/Dataset - Original/Nouns/Table/Table_012.MP4,Table,122
SSL400/Dataset - Original/Nouns/Table/Table_008.MP4,Table,122
SSL400/Dataset - Original/Nouns/Table/Table_009.MP4,Table,122
SSL400/Dataset - Original/Nouns/Table/Table_013.MP4,Table,122
SSL400/Dataset - Original/Nouns/Technology/Technology_016.MP4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_003.mp4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_014.MP4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_015.MP4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_018.MP4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_001.mp4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_006.mp4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_005.mp4,Technology,124
SSL400/Dataset - Original/Nouns/Technology/Technology_020.MP4,Technology,124
SSL400/Dataset - Original/Nouns/Telephone/Telephone_018.MP4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_006.mp4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_004.mp4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_016.MP4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_020.MP4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_002.mp4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_019.MP4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_005.mp4,Telephone,125
SSL400/Dataset - Original/Nouns/Telephone/Telephone_017.MP4,Telephone,125
SSL400/Dataset - Original/Nouns/Window/Window_012.MP4,Window,143
SSL400/Dataset - Original/Nouns/Window/Window_014.MP4,Window,143
SSL400/Dataset - Original/Nouns/Window/Window_011.MP4,Window,143
SSL400/Dataset - Original/Nouns/Window/Window_010.MP4,Window,143
SSL400/Dataset - Original/Nouns/You/You_059.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_007.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_006.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_055.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_062.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_008.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_001.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_061.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_058.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_005.mp4,You,148
SSL400/Dataset - Original/Nouns/You/You_003.mp4,You,148
SSL400/Dataset - Original/Numbers/1. one/1. one_001.mp4,1. one,0
SSL400/Dataset - Original/Numbers/1. one/1. one_002.mp4,1. one,0
SSL400/Dataset - Original/Numbers/1. one/1. one_005.mp4,1. one,0
SSL400/Dataset - Original/Numbers/1. one/1. one_007.mp4,1. one,0
SSL400/Dataset - Original/Numbers/1. one/1. one_004.mp4,1. one,0
SSL400/Dataset - Original/Numbers/2. two/2. two_006.mp4,2. two,1
SSL400/Dataset - Original/Numbers/2. two/2. two_003.mp4,2. two,1
SSL400/Dataset - Original/Numbers/2. two/2. two_002.mp4,2. two,1
SSL400/Dataset - Original/Numbers/2. two/2. two_005.mp4,2. two,1
SSL400/Dataset - Original/Numbers/4. four/4. four_002.mp4,4. four,3
SSL400/Dataset - Original/Numbers/4. four/4. four_004.mp4,4. four,3
SSL400/Dataset - Original/Numbers/4. four/4. four_001.mp4,4. four,3
SSL400/Dataset - Original/Numbers/5. five/5. five_004.mp4,5. five,4
SSL400/Dataset - Original/Numbers/5. five/5. five_005.mp4,5. five,4
SSL400/Dataset - Original/Numbers/5. five/5. five_003.mp4,5. five,4
SSL400/Dataset - Original/Numbers/Equal/Equal_003.mp4,Equal,44
SSL400/Dataset - Original/Numbers/Equal/Equal_008.mp4,Equal,44
SSL400/Dataset - Original/Numbers/Equal/Equal_006.mp4,Equal,44
SSL400/Dataset - Original/Numbers/Equal/Equal_005.mp4,Equal,44
SSL400/Dataset - Original/Numbers/Equal/Equal_004.mp4,Equal,44
SSL400/Dataset - Original/People/Child/Child_009.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_005.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_002.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_006.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_003.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_004.mp4,Child,23
SSL400/Dataset - Original/People/Child/Child_001.mp4,Child,23
SSL400/Dataset - Original/People/Doctor/Doctor_010.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_017.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_002.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_014.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_003.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_013.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_018.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_001.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_009.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_015.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_016.mp4,Doctor,38
SSL400/Dataset - Original/People/Doctor/Doctor_005.mp4,Doctor,38
SSL400/Dataset - Original/People/Elder bro/Elder bro_020.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_012.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_016.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_007.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_005.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_003.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_002.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_019.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_011.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_008.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_010.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_006.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_009.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder bro/Elder bro_004.mp4,Elder bro,41
SSL400/Dataset - Original/People/Elder sister/Elder sister_020.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_015.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_003.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_011.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_017.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_013.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_012.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_010.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_019.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_002.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_007.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_014.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_018.mp4,Elder sister,42
SSL400/Dataset - Original/People/Elder sister/Elder sister_009.mp4,Elder sister,42
SSL400/Dataset - Original/People/Grand father/Grand father_006.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_005.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_002.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_012.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_013.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_001.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_010.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_011.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_019.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_007.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_003.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_018.mp4,Grand father,57
SSL400/Dataset - Original/People/Grand father/Grand father_015.mp4,Grand father,57
SSL400/Dataset - Original/People/Man/Man_019.mp4,Man,79
SSL400/Dataset - Original/People/Man/Man_017.mp4,Man,79
SSL400/Dataset - Original/People/Man/Man_045.MP4,Man,79
